,Unnamed: 0,Star,Date,Style,Review
63,63,별 5개 중 2.0,미국에서 2021년 1월 10일에 검토됨,스타일: Genio 2,it leaks even after repeating cleaning process. Probably because I can't get them to send me the rinsing tool
64,64,별 5개 중 5.0,미국에서 2022년 4월 16일에 검토됨,스타일: Genio 2,I was looking for a low budget coffee latte machine and found this one. It was a good choice I love it you and using it every day!
65,65,별 5개 중 5.0,미국에서 2021년 11월 5일에 검토됨,스타일: Genio 2,"Muy satisfecha con esta compra, superó mis espectativas. Café muy rico y espumoso. Muy práctica porque ocupa muy poco espacio. 100% recomendable."
66,66,별 5개 중 4.0,미국에서 2021년 9월 24일에 검토됨,스타일: Genio 2,I hate red electrical cord! Why? It doesn’t match anything and is so visible. The design is rounded and therefore it takes more space on the counter. Hot or cold start lever is a bit confusing and could be more user friendly. The taste of the coffee is really good and the possibilities to adjust the size and strength is great.
67,67,별 5개 중 3.0,미국에서 2022년 8월 14일에 검토됨,스타일: Genio 2,"Hate Enormous power tool-like RED cord on a black and stainless small appliance - SO WEIRD
I have tried but cannot hide it! Not only is it red and ugly, it is long too........... what in the heck is the reason for this cord?"
68,68,별 5개 중 3.0,미국에서 2021년 8월 5일에 검토됨,스타일: Genio 2,"Why why why would any manufacturer put a bright red cord on a silver/black machine??!! This is too much of an eye sore, returned machine."
69,69,별 5개 중 5.0,미국에서 2022년 3월 18일에 검토됨,스타일: Genio 2,"This is the most versatile coffee/espresso machine we have ever used. We replaced separate coffee maker and espresso/latte' machines that were getting old and, even after cleaning just didn't produce the flavorful drinks my wife and I enjoy.
We both love the Genio 2. The coffee provided by Nescafe is flavorful and aromatic and, the selections are varied enough for our tastes. Another benefit is the small footprint. This little machine freed up counter space. But, its size may be an issue for some as the water container is also on the small side requiring more frequent fill ups.
Lastly, since the capsules are not widely available you must get them online. This too may be an issue for some.
We've had it for 4 months so, would we buy it again? In a heartbeat!"
70,70,별 5개 중 5.0,미국에서 2022년 4월 7일에 검토됨,스타일: Genio 2,"I will reach out to Nescafé now, but ours stopped working after 9 mos. we used it to make 2-3 coffees per day. It fails to power on now, simply flickers. Such a shame because we loved it!"
71,71,별 5개 중 5.0,미국에서 2021년 10월 16일에 검토됨,스타일: Genio 2,"Estoy muy disgustado compré la cafetera nueva y mira como venía toda sucia, nunca imaginé que recibiría una cafetera en este estado, está llena de café en polvo dentro del empaque, aparte de lo que cayó sobre la mesa. y el piso, pedí una devolución y otra en su lugar espero que mi cafetera salga impecable como tiene que ser.
la cafetera se cambió y está funcionando bien y vino en perfectas condiciones, gracias"
72,72,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"excellent, prepares a cup of coffee in a matter of seconds"
73,73,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"Purchased the Genio 2. Very easy to use and the coffee is delicious. Does not take up much space on the counter. I've only used the Cappuccino pods and yum, love it. I really like the milk pods and don't have to mess with real milk. In fact, I make a cup of regular coffee on my other machine and use the milk pod on the Genio 2 for my husband. He's impressed. At this stage in life, I want the coffee how I want and this is it."
74,74,별 5개 중 4.0,미국에서 2022년 7월 4일에 검토됨,스타일: Genio 2,Machine showed up today. We made some great coffee this afternoon. Works as advertised. BUT the bright red cord..... a blinking red light would have been less noticeable. Hence the lacking 5th star.
75,75,별 5개 중 5.0,미국에서 2021년 9월 12일에 검토됨,스타일: Genio 2,My son enjoyed using it as well as his fellow officers
76,76,별 5개 중 3.0,미국에서 2022년 4월 30일에 검토됨,스타일: Genio 2,Doesn’t work half the time
77,77,별 5개 중 5.0,미국에서 2022년 7월 26일에 검토됨,스타일: Genio 2,Muy buen producto pero los Pods son dificil de consequir
78,78,별 5개 중 4.0,미국에서 2021년 12월 20일에 검토됨,스타일: Genio 2,"I love the little room this takes in my NYC apartment. The taste is the delicious as well. Only reason I gave it 4 starts is because the cord is a bright red! So, if you have it on your kitchen counter and your kitchen is any other color than red, it will look out of place. We've manged to hide the cord behind our kitchen knife set, but still pretty annoying. Besides that, everything's good!"
79,79,별 5개 중 4.0,미국에서 2022년 1월 5일에 검토됨,스타일: Genio 2,I bought this as a gift for my wife and I’m glad I did. I also ordered Cafe Au Lait and Cappuccino both are quite tasty. The machine was easy to use right out of the box.
80,80,별 5개 중 5.0,미국에서 2021년 2월 17일에 검토됨,스타일: Genio 2,"Muy rápida, y fácil de usar,"
81,81,별 5개 중 5.0,미국에서 2021년 11월 2일에 검토됨,스타일: Genio 2,"Very easy and straightforward to use, makes a lovely mug of latte."
82,82,별 5개 중 5.0,미국에서 2022년 1월 7일에 검토됨,스타일: Genio 2,Siempre podes contar con un café profesional hecho en casa
83,83,별 5개 중 4.0,미국에서 2019년 12월 23일에 검토됨,스타일: Genio 2,"My fiancé’s old one broke and I upgraded her to the this model. It’s awesome for her she brewed a cup and no issue. However, the cord is bright red. That’s the only thing I must complain about this machine, it’s eye soar in the kitchen."
84,84,별 5개 중 2.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Started leaking and now it leaves a big water puddle everytime we make some coffee. Substandard quality!
85,85,별 5개 중 4.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Loved the product but didnt get any samples.
86,86,별 5개 중 5.0,미국에서 2021년 10월 9일에 검토됨,스타일: Genio 2,The machine is quite straight forward to use. The usage guide provides all the details for first time users. I had one of this before when I used to live over sea so already familiar with it. It is great 👍
